s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
753.71838,753.736093,753.749014,753.770242,753.791958,753.80344,753.819094,753.825869,753.836632,753.86208,753.92389,754.41675,756.19207,756.971524,757.384183,757.4513059999999,757.66779,757.77998,757.9192420000002,758.004138,758.121743,758.36542,186.0
753.60767,753.64625,753.6700599999999,753.7035060000001,753.732218,753.76401,753.778652,753.7969580000001,753.817392,753.893529,754.01202,753.60199,753.670341,753.747972,753.835632,753.9579839999999,754.275365,754.7314,755.442868,756.279104,758.376782,758.5163,144.0
753.69971,753.748942,753.773222,753.7913320000001,753.807642,753.82428,753.8377340000001,753.847014,753.8852459999999,753.9611810000001,754.5009200000001,753.6841400000001,753.7865529999999,753.826952,753.87883,753.91887,753.9607550000001,754.0227460000001,754.203822,756.008484,756.4020969999999,757.315,109.5
753.75604,753.809949,753.832944,753.8495949999999,753.871018,753.8790550000001,753.889122,753.899552,753.913724,753.925393,753.97736,753.76123,753.8303249999999,754.0187960000001,754.325586,754.9343759999999,755.178925,755.4128659999999,755.8248329999999,756.309702,756.967745,757.41492,153.0
753.6778,753.7310479999999,753.748618,753.7729549999999,753.786632,753.81195,753.8335340000001,753.858508,753.892664,753.921051,754.0072,753.71448,755.0875139999999,755.89365,756.360669,756.696314,757.095945,757.2185159999999,757.3284350000001,757.427038,757.521011,757.60217,120.0
753.71161,753.775717,753.802304,753.815851,753.831212,753.851595,753.868576,753.878185,753.934732,753.9824460000001,754.07617,753.37878,753.877187,755.003968,755.620076,755.7775160000001,756.11554,756.363096,756.8069680000001,757.071396,757.4027319999999,757.6908,113.0
753.80762,753.8441009999999,753.8609840000001,753.882793,753.90248,753.95877,753.994864,754.0211979999999,754.03673,754.0566479999999,754.12415,754.3266,756.218819,756.641054,756.94631,757.4095199999999,757.8244950000001,758.086716,758.20044,758.3216659999999,758.4349139999999,758.68677,134.0
753.77936,753.8006770000001,753.809732,753.823042,753.8402940000001,753.8539450000001,753.8719,753.89888,753.940186,754.0278549999999,754.59497,753.69855,753.9250099999999,754.473854,755.261863,756.1323259999999,756.52121,757.378416,757.6430419999999,757.9663579999999,758.21223,758.84753,164.0
753.63849,753.6783290000001,753.7057780000001,753.740964,753.780516,753.8125299999999,753.825258,753.8435089999999,753.8624060000001,753.916952,754.06805,753.63586,753.763895,753.8260100000001,753.870793,753.926188,754.013945,754.2020380000001,754.7821560000001,756.6024299999999,757.4406369999999,758.0141,137.0
753.75293,753.7890479999999,753.800782,753.816048,753.8340539999999,753.87311,753.906362,753.925072,753.950488,753.978708,754.14752,753.4157700000001,753.703628,753.845446,753.920374,757.556398,758.80292,759.069584,759.4217699999999,759.5851680000001,759.657004,759.70514,187.5
753.67969,753.70416,753.731382,753.757095,753.79133,753.81131,753.823474,753.8387369999999,753.85344,753.8931009999999,754.3692,753.67487,753.706124,753.735422,753.825337,755.480004,756.1952200000001,756.875646,757.1839279999999,757.8610359999999,758.454771,758.7307099999999,146.0
753.76862,753.8282250000001,753.84492,753.865251,753.884228,753.900265,753.9097,753.915043,753.93944,753.962856,754.08051,753.78174,753.8656360000001,754.107652,755.1174609999999,756.017396,756.921695,757.238182,757.536184,757.80852,758.2236140000001,758.39856,159.5
753.74017,753.7945830000001,753.8251440000001,753.8396240000001,753.8616420000001,753.89328,753.920028,753.9444350000001,753.969252,754.023628,754.4404900000001,755.6908599999999,758.0295669999999,758.249754,758.3417489999999,758.443174,758.499515,758.58937,758.691215,758.7943559999999,758.8686419999999,758.9995700000001,156.5
753.64575,753.7045690000001,753.727896,753.744876,753.7708359999999,753.7906800000001,753.807566,753.824766,753.846362,753.8714269999999,754.37775,754.51685,757.299163,757.483886,757.653281,757.729088,757.8403350000001,757.891494,757.9658380000001,758.0287219999999,758.1316999999999,758.27124,143.0
753.7235099999999,753.7600130000001,753.7815579999999,753.794024,753.8108560000001,753.826905,753.841112,753.859121,753.878148,753.8967789999999,754.56195,753.65057,753.833006,753.870906,753.909509,753.958376,754.133975,754.5667579999999,756.912054,757.801402,757.892058,758.3369799999999,161.0
753.7467,753.778182,753.790566,753.813384,753.829214,753.84436,753.87396,753.915614,753.932656,753.956049,753.98676,752.84235,753.612619,753.7291299999999,753.78581,753.889574,754.225585,755.9678700000001,756.446866,756.9177840000001,757.42202,758.0692700000001,169.0
753.69336,753.739857,753.757352,753.766808,753.7786980000001,753.82822,753.843838,753.8649479999999,753.8878920000001,753.921108,754.117,755.74268,756.99749,757.2549200000001,757.497296,757.9630999999999,758.2435,758.333398,758.4233919999999,758.5389319999999,758.707969,759.45276,154.0
753.67297,753.7256499999999,753.7388540000001,753.7553540000001,753.776732,753.793,753.83186,753.8735720000001,753.897872,753.9214830000001,753.97101,756.83429,757.293507,757.400988,757.5443280000001,757.673632,757.7692,757.8356100000001,757.8974410000001,757.95332,758.0444460000001,758.138,136.5
753.8306299999999,753.849357,753.8653200000001,753.883327,753.906692,753.9183949999999,753.939014,753.9666910000001,753.9805580000001,754.000856,754.09656,756.09979,756.578701,756.823916,756.9572089999999,757.0629240000001,757.156435,757.229614,757.347501,757.471192,757.565705,757.71252,123.5
753.74402,753.789213,753.810646,753.839219,753.861924,753.8802800000001,753.90006,753.9206820000002,753.9570699999999,753.9868260000001,754.20709,753.6677900000001,753.7649729999999,753.9230080000001,754.035097,755.880564,756.422365,756.824112,757.0594329999999,757.3207600000001,757.7755169999999,757.9837,149.0
753.73712,753.791802,753.811962,753.823535,753.832042,753.84027,753.8625900000001,753.888742,753.8973900000001,753.9247950000001,753.98895,753.67749,754.3870430000001,756.572756,756.8851379999999,757.00225,757.11499,757.2525400000001,757.3492,757.4813019999999,757.586965,757.96533,149.0
753.5847200000001,753.636417,753.664442,753.686827,753.6995260000001,753.7119150000001,753.733646,753.7566879999999,753.7896219999999,753.827909,754.03363,752.9005099999999,757.246488,757.632642,757.695865,757.8105720000001,757.877655,757.9177099999999,757.973489,758.0342059999999,758.12352,758.35315,143.5
753.6178,753.6679379999999,753.696562,753.729231,753.747252,753.7583,753.78916,753.8185370000001,753.833312,753.871761,754.4500099999999,752.99286,756.224803,757.072128,757.2984789999999,757.484436,757.6916200000001,757.907156,758.1419080000001,758.283948,758.4583040000001,758.54065,143.0
753.70367,753.7321790000001,753.745118,753.7592300000001,753.7664440000001,753.77414,753.785046,753.7975609999999,753.816482,753.834433,754.44891,753.69495,756.284787,757.128026,757.227381,757.3031719999999,757.4014299999999,757.4954799999999,757.5653480000001,757.6156279999999,757.679197,757.98627,135.0
753.50732,753.5612619999999,753.5767940000001,753.619016,753.6441159999999,753.6621700000001,753.6798220000001,753.712268,753.7430939999999,753.795705,753.8299,753.59552,753.7395079999999,755.9615600000001,756.830114,757.090586,757.2229,757.304052,757.391312,757.5640139999998,757.658278,757.94037,161.5
753.5989400000001,753.623705,753.647182,753.676773,753.696608,753.72046,753.750502,753.7731060000001,753.808656,753.8528349999999,754.10559,753.68713,756.766077,757.103398,757.18418,757.281228,757.3706950000001,757.523254,757.622478,757.748092,757.871199,757.98865,130.5
753.5415,753.6050439999999,753.629422,753.649415,753.6649160000001,753.677185,753.6938359999999,753.7171810000001,753.748196,753.769114,754.46948,756.92603,757.21382,757.5017660000001,757.625629,757.7568859999999,757.8174099999999,757.87572,757.9188279999998,758.0226720000001,758.0918320000001,758.3291,166.0
753.4540400000001,753.525413,753.543234,753.554446,753.5796379999999,753.5925,753.607206,753.62982,753.6451080000002,753.6726480000001,753.75195,756.3681,756.721496,756.9731700000001,757.0522990000001,757.1358399999999,757.20578,757.271426,757.332907,757.429666,757.5711819999999,758.39728,164.0
753.6068700000001,753.6527930000001,753.6773939999999,753.691413,753.712098,753.7263499999999,753.744504,753.756617,753.7766139999999,753.8260329999999,754.56812,757.51904,757.783598,757.884316,758.013327,758.18241,758.2543350000001,758.3595339999999,758.4349880000001,758.5456939999999,758.6756349999999,758.79242,147.5
753.57324,753.653686,753.684538,753.6972460000001,753.714272,753.731815,753.7478879999999,753.764762,753.795176,753.807608,753.8887900000001,753.7803299999999,757.17824,757.289026,757.3543000000001,757.410888,757.4783,757.525598,757.5986869999999,757.6613,757.696171,757.85779,112.0
753.4909700000001,753.543527,753.568506,753.585514,753.6013439999999,753.61319,753.633384,753.654899,753.67883,753.702442,753.76086,753.75018,757.2901159999999,757.4544559999999,757.5364500000001,757.5757,757.61786,757.6684200000001,757.7731960000001,757.902756,758.064046,758.14197,137.5
753.6112099999999,753.6425449999999,753.66046,753.6893299999999,753.71277,753.72946,753.7432299999999,753.766025,753.78864,753.809905,753.87085,753.69745,753.76172,753.83484,753.98138,754.8288,755.13806,755.44135,755.7536,755.94757,756.29688,757.11298,116.0
753.4739999999999,753.4907990000002,753.545554,753.566948,753.605358,753.6354349999999,753.661094,753.681381,753.7100360000001,753.730638,753.79114,753.53406,753.563714,753.623594,753.674044,756.333836,757.01477,757.139366,757.2057519999998,757.345852,757.4314559999999,757.64856,130.5
753.59552,753.629312,753.6376740000001,753.647326,753.6577,753.67963,753.6942019999999,753.722628,753.7739740000001,753.8325159999999,753.90936,753.89581,757.00802,757.2681420000001,757.3604539999999,757.504788,757.881655,758.029702,758.173971,758.3167860000001,758.503701,758.71368,153.0
753.62885,753.6867820000001,753.7048,753.719892,753.7335559999999,753.74704,753.797842,753.81935,753.8460220000001,753.8796050000001,753.92017,756.3158,756.935225,757.08801,757.246721,757.3474520000001,757.4166250000001,757.4799899999999,757.5245730000001,757.567166,757.749224,757.9789999999999,138.5
753.5441900000001,753.588009,753.6065460000001,753.616057,753.6283080000001,753.6456000000001,753.660398,753.678319,753.69353,753.719863,753.8158599999999,753.5682400000001,753.610138,753.63175,753.660218,753.6942280000001,753.7388,754.97693,755.857884,756.014392,756.224031,756.74634,126.5
753.5155599999999,753.555993,753.5794599999999,753.5979239999999,753.629504,753.64859,753.670946,753.689615,753.7107179999999,753.770648,753.81921,756.16266,756.8569599999998,757.1541880000001,757.422492,757.575952,757.73694,757.8800659999999,758.091823,758.252316,758.417832,758.61261,144.5
753.59167,753.6327469999999,753.6523179999999,753.663811,753.682544,753.6967199999999,753.70514,753.718413,753.7331419999999,753.750876,753.84888,757.20966,757.5048780000001,757.602784,757.687512,757.738266,757.8164400000001,757.865696,757.917918,758.0125479999999,758.113633,758.2829,139.0
753.5152,753.557123,753.587218,753.6029410000001,753.621216,753.6462100000001,753.673864,753.6963939999999,753.721098,753.7980699999999,754.5002400000001,753.5004299999999,753.5647620000001,753.6753180000001,753.8281020000001,756.335364,756.669285,757.0106920000001,757.315006,757.5875820000001,757.7435919999999,758.29675,138.5
753.40112,753.454449,753.4917340000001,753.527382,753.555114,753.58728,753.605618,753.623993,753.645046,753.691958,753.85107,753.6655900000001,756.465049,756.8684860000001,756.958144,757.00902,757.08206,757.124196,757.164567,757.1969000000001,757.2267820000001,757.32953,128.5
753.4834,753.5568659999999,753.5766700000001,753.593417,753.610512,753.62555,753.63507,753.645839,753.658958,753.6966359999999,753.74988,755.3385,755.844617,756.334338,756.695472,756.774146,756.840455,756.8752099999999,756.969007,757.1327359999999,757.2925839999999,757.4492799999999,146.5
753.41595,753.4732700000001,753.514242,753.548906,753.5684560000001,753.5874650000001,753.602248,753.627007,753.6457240000001,753.671947,753.7103900000001,757.21826,757.637611,757.7757240000001,757.8286650000001,757.875712,757.93341,757.9855319999999,758.0356409999999,758.113608,758.220745,758.5658599999999,156.5
753.52557,753.581321,753.606824,753.621641,753.640416,753.64966,753.6731340000001,753.689195,753.7079,753.756384,753.85876,753.5253299999999,753.6135019999999,753.6515400000001,753.778242,754.7244860000001,755.4142449999999,756.763498,757.1057900000001,757.457396,757.599214,757.93329,152.0
753.49084,753.550622,753.579582,753.6045420000002,753.6254779999999,753.6550900000001,753.6648439999999,753.6873899999999,753.727736,753.75415,753.94153,753.54517,753.614009,753.8050020000001,755.63976,756.077224,756.431,756.7306980000001,756.815363,756.8771699999999,757.0715950000001,757.46454,142.5
753.43756,753.515165,753.54272,753.5563950000001,753.57745,753.59271,753.61224,753.63092,753.65137,753.674805,753.75018,753.49329,753.56558,753.634818,754.348527,754.7270740000001,754.924135,755.6816759999999,755.9774869999999,756.3241659999999,756.54774,756.73376,94.5
753.43457,753.4969059999999,753.530112,753.556508,753.575476,753.6109349999999,753.6339820000001,753.65502,753.671828,753.718647,753.7616,753.49573,753.542189,753.58956,753.615114,753.648496,753.7633700000001,754.320212,756.2145959999999,756.6830439999999,756.843413,757.1827400000001,151.0
753.47235,753.513978,753.5312240000001,753.5495970000001,753.5693,753.5875550000001,753.603966,753.617923,753.64586,753.6793260000001,753.75623,753.5011599999999,753.544243,753.583584,753.616989,753.64834,754.97937,755.509476,755.614639,755.8093520000001,755.90678,756.10358,120.5
753.36407,753.4340360000001,753.47438,753.496895,753.5116919999999,753.52295,753.534228,753.564182,753.5842419999999,753.62171,753.72144,753.55273,755.583776,755.830066,755.9717059999999,756.1950820000001,756.381105,756.5320280000001,756.6827049999999,756.824208,756.943284,757.30762,100.5
753.40137,753.443939,753.478394,753.501767,753.520996,753.536435,753.5617179999999,753.61373,753.669164,753.708937,753.7866799999999,753.46747,753.555787,753.6060339999999,753.750863,754.944884,755.46634,755.6957380000001,755.788891,756.234572,756.636467,757.29218,126.5
753.4303,753.4745829999999,753.4955180000001,753.529135,753.5475799999999,753.57556,753.619764,753.648483,753.690956,753.7257470000001,753.7868,753.44006,753.52156,753.562326,753.598019,753.692382,753.738315,754.817372,756.654826,756.9516140000001,757.753171,758.02734,140.5
753.32703,753.3834999999999,753.414158,753.4410379999999,753.4689060000001,753.4846200000001,753.5043459999999,753.5261409999999,753.5455900000001,753.566185,754.19818,753.3931299999999,753.4369489999999,753.452482,753.478767,753.498024,753.5311,753.6162360000001,753.7810770000001,754.5353860000001,754.7358499999999,756.5639,80.5
753.39148,753.431411,753.455736,753.474892,753.4927700000001,753.51532,753.530334,753.543639,753.6238979999999,753.6659629999999,753.77142,753.48779,756.3000359999999,757.234866,757.465541,757.6220679999999,757.7818950000001,757.8502579999999,757.911948,758.02057,758.2380410000001,758.40704,157.0
753.40979,753.4754740000001,753.512486,753.5284379999999,753.565004,753.5981750000001,753.62357,753.63909,753.65039,753.671081,753.70331,755.28088,757.037022,757.262146,757.395805,757.476966,757.609835,757.688132,757.756333,757.8195760000001,757.978837,758.31195,149.5
753.4386599999999,753.460188,753.476802,753.5010410000001,753.5099700000001,753.54071,753.562724,753.5835350000001,753.601718,753.62337,754.38531,755.58447,756.493368,756.6357439999999,756.729797,756.848338,756.902345,756.993554,757.080054,757.187046,757.311151,757.52136,142.5
753.3865400000001,753.437105,753.458378,753.482367,753.5000200000001,753.52115,753.549136,753.575711,753.6258760000001,753.6605759999999,753.74371,753.44458,753.5038069999999,753.520486,753.613349,753.99874,756.853665,757.1789200000001,757.446513,757.539622,758.214156,759.0722,129.5
753.47052,753.5091289999999,753.536856,753.560878,753.583078,753.60788,753.633486,753.667782,753.690738,753.7162619999999,753.78998,753.5379,753.791774,759.163894,759.3247799999999,759.430588,759.48877,759.5432480000001,759.6007779999999,759.65941,759.8079299999999,759.90002,192.0
753.36139,753.432949,753.459718,753.470637,753.486498,753.497985,753.514224,753.5376289999999,753.562694,753.610786,753.77704,753.46014,753.7171860000001,756.47754,757.302198,757.8694580000001,757.9500099999999,758.0694739999999,758.211024,758.3021140000001,758.4365559999999,759.22437,170.5
753.34424,753.4067110000001,753.4364120000001,753.4574839999999,753.4754659999999,753.488985,753.50575,753.524355,753.575344,753.641495,753.70947,753.57867,756.38102,756.587918,756.729472,756.8470580000001,756.909915,757.0773919999999,757.157247,757.259804,757.3922650000001,758.00323,174.0
753.35925,753.4079290000001,753.428602,753.4520809999999,753.4722800000001,753.5025,753.5474239999999,753.565357,753.5997199999999,753.6266919999999,753.64984,753.4643599999999,753.4945229999998,753.5263920000001,753.550853,753.6013419999999,753.6879299999999,755.500304,756.1475330000001,756.492812,756.7862220000001,757.3980700000001,114.0
753.21307,753.2574,753.282396,753.2930550000001,753.30366,753.3200099999999,753.354306,753.375209,753.417782,753.483292,753.71954,753.3129299999999,753.375992,756.49475,756.709779,756.859694,756.9662149999999,757.0536979999999,757.14122,757.3662939999999,757.500572,757.61969,145.5
753.13605,753.20984,753.232082,753.254813,753.284392,753.30597,753.323316,753.3450929999999,753.389682,753.440372,753.55328,753.34027,755.0430709999999,755.994396,756.1886509999999,756.2569100000001,756.296665,756.4098260000001,756.498337,756.6170159999999,756.8191199999999,757.0141,109.0
753.16718,753.228686,753.26854,753.2902939999999,753.302922,753.32007,753.33142,753.345288,753.371752,753.395714,753.4426900000001,753.28955,754.4487359999999,754.9580060000001,755.108009,755.261448,755.429685,755.503356,755.57555,755.621144,755.741508,755.92676,94.5
753.28595,753.3247390000001,753.3469699999999,753.3571079999999,753.381664,753.4046,753.424002,753.444132,753.4677360000001,753.485872,753.54364,753.30365,755.5255920000001,756.02378,756.2420169999999,756.491916,756.68283,756.9101700000001,757.032719,757.102384,757.228123,757.40057,134.5
753.20447,753.239964,753.266068,753.295087,753.311868,753.3461950000001,753.3725939999999,753.406442,753.426688,753.464348,753.52832,756.4094200000001,756.780482,757.035196,757.18138,757.3052620000001,757.445285,757.55692,757.6672699999999,757.7263439999999,757.8767780000001,758.14099,152.5
753.21234,753.295439,753.3106200000001,753.326828,753.3468780000001,753.358275,753.37626,753.3938949999999,753.419202,753.4381169999999,753.50909,756.3396,756.4697370000001,756.547532,756.625896,756.666626,756.711335,756.781322,756.900513,757.05247,757.0995680000001,757.30267,133.0
753.23779,753.3110730000001,753.340234,753.361488,753.3881839999999,753.402985,753.425868,753.443696,753.483448,753.511543,753.5622599999999,755.44958,756.2544640000001,756.5770719999999,756.797463,757.0617159999999,757.246765,757.480458,757.59546,757.76514,758.0342860000001,758.53864,146.0
753.1718099999999,753.2393959999999,753.272182,753.28882,753.305982,753.323665,753.362106,753.403816,753.4332880000001,753.5017519999999,753.57507,753.32031,755.7741129999999,756.038486,756.171147,756.3900759999999,756.584195,756.6354980000001,756.7317290000001,756.8707039999999,757.2395480000001,757.59686,136.0
753.1236,753.179398,753.2068380000001,753.239068,753.262438,753.277525,753.300484,753.3318320000001,753.3514279999999,753.374897,753.4848,753.2341299999999,755.0093039999999,755.850004,756.098823,756.280944,756.489045,756.667492,756.77718,756.8254979999999,756.982888,757.30511,145.0
753.2616,753.2847899999999,753.306016,753.327,753.35342,753.3924549999999,753.4426639999999,753.457582,753.499716,753.54805,753.6001,753.30957,755.7852009999999,756.21813,756.5040280000001,756.691652,756.87726,756.990102,757.0815269999999,757.282432,757.595064,758.01801,154.0
753.22937,753.274004,753.295058,753.3050119999999,753.320264,753.333315,753.35564,753.414036,753.4593120000001,753.480872,753.51978,753.5051900000001,756.425217,756.590744,756.7462160000001,756.846458,756.9339299999999,757.0411,757.143165,757.256668,757.3219359999999,757.55701,150.5
753.16132,753.2172949999999,753.2424940000001,753.256564,753.28197,753.294735,753.308278,753.3183779999999,753.354898,753.3737560000001,753.42206,753.2185099999999,753.240744,753.3106300000001,753.3460909999999,753.374792,754.47174,755.0150259999999,755.234419,755.8483160000001,756.018992,756.64868,103.5
753.27209,753.315036,753.3425040000001,753.357523,753.375808,753.393615,753.416658,753.434442,753.455906,753.478187,753.58521,753.36041,755.1253680000001,756.610328,757.0940660000001,757.177316,757.2273849999999,757.290834,757.4052919999999,757.500918,757.589962,757.67566,146.5
753.22595,753.310326,753.351688,753.374153,753.391262,753.41229,753.4344019999999,753.4541079999999,753.4880700000001,753.512404,753.60229,753.31537,753.541146,755.356912,755.9112480000001,756.214882,756.3227850000001,756.425426,756.5954389999999,756.766664,757.029479,757.41162,138.5
753.25366,753.2873069999999,753.302218,753.323959,753.341418,753.3667,753.3782860000001,753.3984519999999,753.419704,753.458472,753.52625,756.01282,756.72197,756.853944,756.941564,757.078392,757.16858,757.250806,757.314322,757.4013540000001,757.482066,757.6319,142.5
753.28021,753.3152789999999,753.365382,753.381863,753.403478,753.418185,753.436074,753.446141,753.4848039999999,753.520481,753.67023,753.39063,756.2373259999999,756.458776,756.594726,756.698756,756.75848,756.836502,756.875988,757.010826,757.1043000000001,757.51715,147.5
753.2768599999999,753.312942,753.336978,753.365394,753.4077179999999,753.4370700000001,753.4619399999999,753.4966489999999,753.5136860000001,753.556408,753.7710599999999,753.26666,753.354965,753.459474,754.1976940000001,756.5224840000001,757.597595,757.7297719999999,757.8422860000001,757.9381579999999,758.017671,758.17987,143.5
753.1922,753.2665010000001,753.307104,753.337686,753.362832,753.375155,753.39292,753.415574,753.4401700000001,753.484575,753.54034,754.91656,756.771289,756.99159,757.083307,757.2021980000001,757.3331000000001,757.4497060000001,757.506022,757.58983,757.819704,757.9649,145.0
753.26581,753.338576,753.372666,753.3862190000001,753.39893,753.42151,753.439218,753.455911,753.473092,753.488137,753.54108,755.0293,755.889205,756.071326,756.419977,756.5234979999999,756.59943,756.712674,756.8064489999999,756.892444,756.98846,757.20453,94.5
753.13916,753.232962,753.253552,753.2954440000001,753.3200919999999,753.347565,753.400768,753.421127,753.447816,753.471215,753.53088,756.24011,757.055855,757.1819820000001,757.232606,757.3064219999999,757.3931600000001,757.4952679999999,757.668898,757.7662819999999,757.824819,758.0955799999999,125.0
753.28302,753.338026,753.362442,753.384205,753.40542,753.42517,753.4558460000001,753.469114,753.49497,753.540463,753.60138,756.0778799999999,756.525061,756.7322899999999,756.793102,756.846958,756.9185500000001,757.03656,757.1589789999999,757.279382,757.3725260000001,757.5668900000001,132.5
753.35333,753.390585,753.423374,753.440302,753.453246,753.46808,753.483054,753.4986739999999,753.509728,753.533512,753.58118,753.35968,753.421546,753.4808380000001,754.755765,755.343082,755.7244599999999,755.778286,755.8954740000001,756.007286,756.1638310000001,756.55493,112.5
753.26208,753.325685,753.347838,753.3798919999999,753.39777,753.426395,753.452978,753.484519,753.522496,753.5982459999999,753.7022099999999,753.2493900000001,753.3237780000001,753.393906,753.459949,753.523376,753.91412,755.0950679999999,755.926367,756.335546,756.8139980000001,758.86041,192.5
753.33203,753.3820069999999,753.4078039999999,753.419332,753.4339739999999,753.4649999999999,753.482264,753.514232,753.5426419999999,753.6139620000001,753.7026400000001,753.36133,754.2886629999999,754.7182700000001,755.4728170000001,757.714512,757.964115,758.042884,758.087631,758.1421899999999,758.4051709999999,759.185,151.5
753.3903799999999,753.461614,753.488586,753.5069679999999,753.532802,753.565585,753.605336,753.646375,753.6897720000002,753.8046479999999,754.5069599999999,753.4293200000001,753.4964859999999,755.1535500000001,755.823249,756.05059,756.184755,756.442186,756.673483,756.858488,757.110374,757.60297,114.5
753.35895,753.408383,753.447134,753.488969,753.50056,753.5233150000001,753.540452,753.5735050000001,753.59944,753.6415890000001,753.76093,753.49152,756.42326,757.262536,757.4955659999999,757.8615400000001,758.100465,758.186564,758.397123,758.547328,758.636993,758.8689,133.5
753.29199,753.3619820000001,753.3927100000001,753.416025,753.452296,753.474855,753.495126,753.522249,753.5524199999999,753.581922,753.63281,753.26819,753.472427,755.2004519999999,755.496586,755.9721079999999,756.4774199999999,756.6003539999999,756.9143100000001,757.099966,757.397829,758.05975,159.5
753.4257200000001,753.469846,753.484606,753.501158,753.5132560000001,753.52271,753.530984,753.539832,753.5564099999999,753.585776,754.25684,753.4456799999999,753.611146,755.469556,755.772964,756.020384,756.28931,756.414706,756.4697900000001,756.542908,756.7277339999999,757.05133,120.5
753.2554299999999,753.3182190000001,753.3467400000001,753.3949329999999,753.415608,753.4514800000001,753.483872,753.505672,753.5292019999999,753.548623,753.95868,753.36707,753.953885,755.1657580000001,755.443649,755.770742,756.058655,756.152854,756.2739839999999,756.38484,756.6294510000001,757.31598,107.0
753.37396,753.4505390000002,753.487014,753.51166,753.5409440000001,753.5575249999999,753.576892,753.593215,753.623082,753.677085,754.2605599999999,756.22656,756.777329,757.165148,757.384854,757.648608,757.81439,757.956936,758.0632089999999,758.166518,758.227581,758.35303,163.0
753.40662,753.4735569999999,753.5014420000001,753.538721,753.5558920000001,753.565885,753.583738,753.603814,753.6346920000001,753.6670969999999,753.80609,753.57849,757.475608,757.799084,757.988188,758.113194,758.18335,758.31565,758.4257560000001,758.5069199999998,758.5888990000001,758.9456799999999,161.0
753.27277,753.3206200000001,753.367932,753.395672,753.429604,753.452485,753.4777240000001,753.500723,753.51775,753.54403,753.61194,757.89594,758.324144,758.428188,758.514148,758.622302,758.7135900000001,758.80746,758.898563,759.001902,759.268247,759.41797,188.5
753.38892,753.43939,753.451356,753.474099,753.489054,753.5130300000001,753.5195100000001,753.5281949999999,753.539454,753.564683,753.64636,755.64136,757.45378,757.7128819999999,757.9254450000001,757.980454,758.058835,758.131204,758.219581,758.3172099999999,758.439665,758.6560099999999,144.5
753.42078,753.467356,753.4827560000001,753.504673,753.540096,753.561185,753.5763219999999,753.598386,753.6343,753.726437,754.11945,753.52234,756.2146469999999,756.348522,756.43337,756.559774,756.645325,756.765236,756.9378389999999,757.0651260000001,757.128474,757.51361,108.5
753.34863,753.3787270000001,753.426562,753.466917,753.47882,753.4954799999999,753.50504,753.523229,753.5328119999999,753.550705,753.5788,753.52985,756.7882549999999,756.9794680000001,757.035342,757.1605979999999,757.290315,757.413296,757.537264,757.694814,757.841535,758.10645,136.0
753.33478,753.388831,753.418198,753.44728,753.475672,753.502195,753.5312240000001,753.5759109999999,753.635898,753.661123,753.74146,753.51624,755.679062,756.77223,756.972888,757.031836,757.1222250000001,757.1815320000001,757.2329540000001,757.317172,757.4080160000001,757.66119,133.5
753.5382099999999,753.569669,753.583604,753.601498,753.6192760000001,753.634245,753.652504,753.670716,753.702536,753.7363,753.83862,753.55878,755.883486,756.6910620000001,756.846164,757.06852,757.1834699999999,757.285752,757.389054,757.4804199999999,757.529642,757.66913,117.5
753.42285,753.490229,753.517618,753.5334050000001,753.5659639999999,753.585605,753.607604,753.6409329999999,753.663118,753.6931440000001,753.74933,756.98895,757.489346,757.726462,757.9782399999999,758.16831,758.253635,758.3574960000001,758.499335,758.57701,758.659168,758.9906,175.5
753.35938,753.407607,753.440132,753.465883,753.488022,753.50467,753.525414,753.556044,753.60613,753.6361339999999,753.72412,753.49127,753.901824,757.5572520000001,757.684731,757.7778940000001,757.8855000000001,758.00044,758.130815,758.197778,758.3589860000001,758.75403,159.0
753.18359,753.22144,753.2608,753.28589,753.31677,753.33655,753.35791,753.37268,753.41052,753.45966,753.56299,752.6969,754.881876,755.347824,755.5155,755.6980100000001,755.8602900000001,756.196152,756.678096,757.3432,757.719102,758.37073,157.0
753.26135,753.3077880000001,753.324428,753.334334,753.367054,753.3897099999999,753.4157339999999,753.4323360000001,753.467446,753.500782,753.69116,753.38849,755.855016,756.0786,756.401294,756.5099620000001,756.60022,756.6843880000001,756.780666,756.8300999999999,756.9718740000001,757.11383,121.5
753.31799,753.353256,753.368676,753.3815840000001,753.406772,753.428225,753.436496,753.454053,753.46448,753.484984,753.53485,753.30255,753.377035,755.229114,756.056287,756.986122,757.18802,757.3281959999999,757.541428,757.73523,757.854693,758.10724,166.0
753.13977,753.1925,753.22992,753.25793,753.29401,753.32117,753.3461900000001,753.36951,753.41864,753.44312,753.60101,753.30786,757.0085200000001,757.20101,757.2946569999999,757.353514,757.422885,757.5312980000001,757.5945409999999,757.704154,757.7703099999999,758.00671,140.5
753.1315900000001,753.208039,753.242888,753.271669,753.2930440000001,753.3079250000001,753.3292799999999,753.347641,753.362192,753.374983,753.42444,753.22644,753.3095559999999,755.380592,755.760952,756.075486,756.158995,756.4032739999999,756.5667659999999,756.8500120000001,757.0280309999999,757.52228,131.0
